Id,Weekly_Sales
18_83_2013-04-26,1541.59009827
18_83_2013-05-03,1488.98907808
18_83_2013-05-10,1479.64250298
18_83_2013-05-17,1512.42880691
18_83_2013-05-24,1504.83236112
18_83_2013-05-31,1527.4735381
18_83_2013-06-07,1496.46005254
18_83_2013-06-14,1520.13225455
18_83_2013-06-21,1509.85664757
18_83_2013-06-28,1473.57502198
18_83_2013-07-05,1440.17697431
18_83_2013-07-12,1441.10028012
18_83_2013-07-19,1561.10842199
18_83_2013-07-26,1653.25334236
18_85_2012-11-02,1754.26678201
18_85_2012-11-09,1804.04534234
18_85_2012-11-16,1451.1164512
18_85_2012-11-23,1791.70160421
18_85_2012-11-30,2237.31606862
18_85_2012-12-07,1802.23691982
18_85_2012-12-14,1800.92635894
18_85_2012-12-21,4374.79218893
18_85_2012-12-28,1164.24443398
18_85_2013-01-04,1793.93181548
18_85_2013-01-11,1818.05943552
18_85_2013-01-18,1807.22992462
18_85_2013-01-25,1850.72166044
18_85_2013-02-01,1425.42285515
18_85_2013-02-08,1533.80457489
18_85_2013-02-15,1723.73142085
18_85_2013-02-22,1837.62910985
18_85_2013-03-01,1810.86207792
18_85_2013-03-08,1817.44295272
18_85_2013-03-15,1800.74133752
18_85_2013-03-22,1826.52813997
18_85_2013-03-29,1798.47494246
18_85_2013-04-05,1793.37228509
18_85_2013-04-12,1769.48557703
18_85_2013-04-19,1763.34543621
18_85_2013-04-26,1767.41888795
18_85_2013-05-03,1741.75648972
18_85_2013-05-10,1733.02372781
18_85_2013-05-17,1741.62362215
18_85_2013-05-24,1720.03324274
18_85_2013-05-31,1728.98101889
18_85_2013-06-07,1709.48477525
18_85_2013-06-14,1723.78712781
18_85_2013-06-21,1711.72416177
18_85_2013-06-28,1682.85403334
18_85_2013-07-05,1675.71057435
18_85_2013-07-12,1675.14979414
18_85_2013-07-19,1668.30044466
18_85_2013-07-26,1692.39420098
18_87_2012-11-02,18784.7680321
18_87_2012-11-09,18916.3796705
18_87_2012-11-16,18401.8146992
18_87_2012-11-23,21481.1269893
18_87_2012-11-30,21962.6964243
18_87_2012-12-07,18725.5645474
18_87_2012-12-14,18655.6969524
18_87_2012-12-21,28201.5662128
18_87_2012-12-28,15891.8256679
18_87_2013-01-04,20706.4511904
18_87_2013-01-11,18643.1884892
18_87_2013-01-18,18602.4068459
18_87_2013-01-25,18730.2049442
18_87_2013-02-01,21260.1066471
18_87_2013-02-08,21569.4775352
18_87_2013-02-15,19557.6595529
18_87_2013-02-22,19153.575582
18_87_2013-03-01,19091.8806453
18_87_2013-03-08,19086.913687
18_87_2013-03-15,18988.2267137
18_87_2013-03-22,19038.3600205
18_87_2013-03-29,18903.6156188
18_87_2013-04-05,18846.7425939
18_87_2013-04-12,18683.9686856
18_87_2013-04-19,18589.2046574
18_87_2013-04-26,18518.3899191
18_87_2013-05-03,18388.6612725
18_87_2013-05-10,18361.6758825
18_87_2013-05-17,18435.5634991
18_87_2013-05-24,18399.9673141
18_87_2013-05-31,18453.8285857
18_87_2013-06-07,18373.2247707
18_87_2013-06-14,18434.2028757
18_87_2013-06-21,18402.2138524
18_87_2013-06-28,18302.2028273
18_87_2013-07-05,18228.4609807
18_87_2013-07-12,18229.7847224
18_87_2013-07-19,18464.1013921
18_87_2013-07-26,18671.6886737
18_90_2012-11-02,20345.0914191
18_90_2012-11-09,21782.8945573
18_90_2012-11-16,23920.0999828
18_90_2012-11-23,24370.754864
18_90_2012-11-30,22760.6544816
18_90_2012-12-07,21211.5829968
18_90_2012-12-14,20988.4503469
18_90_2012-12-21,27099.806531
18_90_2012-12-28,19584.3845017
18_90_2013-01-04,24450.1299148
18_90_2013-01-11,21322.0260716
18_90_2013-01-18,20975.3280218
18_90_2013-01-25,22267.2811831
18_90_2013-02-01,23562.5753881
18_90_2013-02-08,23756.222799
18_90_2013-02-15,21987.5974393
18_90_2013-02-22,23167.0044157
18_90_2013-03-01,22419.1887726
18_90_2013-03-08,22546.8632065
18_90_2013-03-15,21912.3058984
18_90_2013-03-22,22606.7803511
18_90_2013-03-29,21627.4785709
18_90_2013-04-05,21359.0480037
18_90_2013-04-12,20391.1451833
18_90_2013-04-19,19994.6770504
18_90_2013-04-26,19884.6944004
18_90_2013-05-03,18970.8061162
18_90_2013-05-10,18707.6971054
18_90_2013-05-17,19098.8165981
18_90_2013-05-24,18535.1555955
18_90_2013-05-31,18877.8787805
18_90_2013-06-07,18233.6742115
18_90_2013-06-14,18711.414674
18_90_2013-06-21,18362.7224208
18_90_2013-06-28,17462.7652265
18_90_2013-07-05,17103.375693
18_90_2013-07-12,17095.008664
18_90_2013-07-19,17601.4988229
18_90_2013-07-26,18698.8942358
18_91_2012-11-02,17492.7150654
18_91_2012-11-09,18176.8628232
18_91_2012-11-16,20719.8383166
18_91_2012-11-23,18341.1619994
18_91_2012-11-30,20569.6676423
18_91_2012-12-07,17100.5846387
18_91_2012-12-14,16707.2793345
18_91_2012-12-21,17816.9769449
18_91_2012-12-28,15442.4420222
18_91_2013-01-04,23478.2443599
18_91_2013-01-11,16616.0384989
18_91_2013-01-18,16398.5357886
18_91_2013-01-25,17068.6692565
18_91_2013-02-01,20973.3008713
18_91_2013-02-08,22169.3692424
18_91_2013-02-15,19248.9794597
18_91_2013-02-22,19477.1710814
18_91_2013-03-01,19160.582805
18_91_2013-03-08,19124.6189521
18_91_2013-03-15,18586.889246
18_91_2013-03-22,18839.309101
18_91_2013-03-29,18111.4030083
18_91_2013-04-05,17796.0876771
18_91_2013-04-12,16904.7683577
18_91_2013-04-19,16376.5452013
18_91_2013-04-26,15971.4304433
18_91_2013-05-03,15269.005341
18_91_2013-05-10,15126.9617639
18_91_2013-05-17,15534.2461602
18_91_2013-05-24,15358.954783
18_91_2013-05-31,15652.6373308
18_91_2013-06-07,15220.4610815
18_91_2013-06-14,15547.9453692
18_91_2013-06-21,15381.6158262
18_91_2013-06-28,14850.9950955
18_91_2013-07-05,14442.7880325
18_91_2013-07-12,14450.9420174
18_91_2013-07-19,15783.4639892
18_91_2013-07-26,16927.8107494
18_92_2012-11-02,54315.0939205
18_92_2012-11-09,55684.6738349
18_92_2012-11-16,65947.1370609
18_92_2012-11-23,63852.6135776
18_92_2012-11-30,59065.4898919
18_92_2012-12-07,54143.6430074
18_92_2012-12-14,53575.292041
18_92_2012-12-21,66952.2977422
18_92_2012-12-28,45538.3108591
18_92_2013-01-04,62683.781072
18_92_2013-01-11,53583.2897519
18_92_2013-01-18,53187.9439813
18_92_2013-01-25,54487.2262353
18_92_2013-02-01,61896.0338866
18_92_2013-02-08,60352.7114071
18_92_2013-02-15,54143.5511654
18_92_2013-02-22,57798.2950877
18_92_2013-03-01,57134.5926877
18_92_2013-03-08,57136.3627036
18_92_2013-03-15,56239.731965
18_92_2013-03-22,56804.5603088
18_92_2013-03-29,55547.1547479
18_92_2013-04-05,55059.0071878
18_92_2013-04-12,53603.2417496
18_92_2013-04-19,52804.7980751
18_92_2013-04-26,52262.8773531
18_92_2013-05-03,51060.7868017
18_92_2013-05-10,50789.2836853
18_92_2013-05-17,51435.9225619
18_92_2013-05-24,51014.14406
18_92_2013-05-31,51502.4470483
18_92_2013-06-07,50733.1138203
18_92_2013-06-14,51312.3031021
18_92_2013-06-21,50979.6458518
18_92_2013-06-28,49995.5059621
18_92_2013-07-05,49359.2391161
18_92_2013-07-12,49366.3067444
18_92_2013-07-19,51201.3423303
18_92_2013-07-26,53017.6469614
18_93_2012-11-02,2775.883933
18_93_2012-11-09,2310.28376791
18_93_2012-11-16,2724.12006092
18_93_2012-11-23,2953.14995777
18_93_2012-11-30,2316.71774274
18_93_2012-12-07,2088.37163761
18_93_2012-12-14,2015.38337546
18_93_2012-12-21,2509.32052795
18_93_2012-12-28,2118.68940605
18_93_2013-01-04,2710.79745832
18_93_2013-01-11,1780.91828509
18_93_2013-01-18,1866.61459202
18_93_2013-01-25,1476.26107685
18_93_2013-02-01,2445.92695746
18_93_2013-02-08,2692.62375516
18_93_2013-02-15,2277.47930359
18_93_2013-02-22,2186.67694859
18_93_2013-03-01,2448.69148794
18_93_2013-03-08,2358.42412048
18_93_2013-03-15,2444.63820756
18_93_2013-03-22,2180.27668683
18_93_2013-03-29,2364.90714817
18_93_2013-04-05,2356.94152344
18_93_2013-04-12,2452.47510237
18_93_2013-04-19,2409.09113495
18_93_2013-04-26,2266.25329043
18_93_2013-05-03,2426.84575796
18_93_2013-05-10,2503.52478864
18_93_2013-05-17,2488.75181812
18_93_2013-05-24,2718.28120997
18_93_2013-05-31,2673.36406207
18_93_2013-06-07,2818.41803191
18_93_2013-06-14,2714.3789456
18_93_2013-06-21,2827.08676142
18_93_2013-06-28,3066.72133224
18_93_2013-07-05,3063.1152722
18_93_2013-07-12,3071.96331507
18_93_2013-07-19,3460.08849881
18_93_2013-07-26,3419.44620711
18_94_2012-11-02,6820.24956966
18_94_2012-11-09,7475.05267404
18_94_2012-11-16,9708.99557112
18_94_2012-11-23,9084.1352657
18_94_2012-11-30,8294.43050761
18_94_2012-12-07,6783.92603122
18_94_2012-12-14,6528.48806898
18_94_2012-12-21,8218.5627486
18_94_2012-12-28,5920.27170471
18_94_2013-01-04,7187.62283494
18_94_2013-01-11,6546.49628184
18_94_2013-01-18,6360.46053335
18_94_2013-01-25,6978.51109499
18_94_2013-02-01,9220.65173823
18_94_2013-02-08,9401.01592428
18_94_2013-02-15,11200.8990328
18_94_2013-02-22,8449.17150142
18_94_2013-03-01,8129.62510531
18_94_2013-03-08,8135.95951453
18_94_2013-03-15,7720.65582495
18_94_2013-03-22,7995.13103616
18_94_2013-03-29,7408.82224261
18_94_2013-04-05,7186.08124532
18_94_2013-04-12,6514.51636462
18_94_2013-04-19,6152.04564706
18_94_2013-04-26,5912.96943993
18_94_2013-05-03,5353.42734054
18_94_2013-05-10,5224.57641972
18_94_2013-05-17,5521.18682297
18_94_2013-05-24,5314.25988115
18_94_2013-05-31,5540.30874597
18_94_2013-06-07,5179.61645414
18_94_2013-06-14,5450.8460438
18_94_2013-06-21,5291.824294
18_94_2013-06-28,4827.11251589
18_94_2013-07-05,4536.37013746
18_94_2013-07-12,4539.06058334
18_94_2013-07-19,5354.46141483
18_94_2013-07-26,6187.54016
18_95_2012-11-02,55741.364678
18_95_2012-11-09,52137.4441217
18_95_2012-11-16,48979.3408853
18_95_2012-11-23,45689.3361436
18_95_2012-11-30,45640.6559395
18_95_2012-12-07,52779.9288107
18_95_2012-12-14,53057.4062528
18_95_2012-12-21,61857.3450049
18_95_2012-12-28,45153.4190348
18_95_2013-01-04,53641.162834
18_95_2013-01-11,51975.9466544
18_95_2013-01-18,52793.4004726
18_95_2013-01-25,49609.4192746
18_95_2013-02-01,59245.4207742
18_95_2013-02-08,54263.0004654
18_95_2013-02-15,47430.441774
18_95_2013-02-22,49297.9335835
18_95_2013-03-01,51210.8853138
18_95_2013-03-08,50795.9394957
18_95_2013-03-15,52155.0643638
18_95_2013-03-22,50337.7459612
18_95_2013-03-29,52535.3358214
18_95_2013-04-05,53024.0551362
18_95_2013-04-12,55027.3625359
18_95_2013-04-19,55687.8447067
18_95_2013-04-26,55617.2727296
18_95_2013-05-03,57645.360531
18_95_2013-05-10,58288.3187503
18_95_2013-05-17,57525.0420358
18_95_2013-05-24,59029.0785013
18_95_2013-05-31,58298.2132374
18_95_2013-06-07,59789.6235291
18_95_2013-06-14,58690.4516235
18_95_2013-06-21,59564.0608091
18_95_2013-06-28,61719.3463161
18_95_2013-07-05,62387.3664143
18_95_2013-07-12,62420.2492824
18_95_2013-07-19,62222.0134639
18_95_2013-07-26,60081.9932239
18_96_2012-11-23,-2.95238045477
18_96_2012-11-30,-3.37994424667
18_96_2012-12-07,-3.05237329683
18_96_2012-12-14,-3.26538745015
18_97_2012-11-02,5921.54424142
18_97_2012-11-09,5701.40409029
18_97_2012-11-16,6648.5377872
18_97_2012-11-23,5306.13878508
18_97_2012-11-30,5835.26200641
18_97_2012-12-07,5509.10874131
18_97_2012-12-14,5443.41237297
18_97_2012-12-21,6279.24646526
18_97_2012-12-28,4911.31088493
18_97_2013-01-04,6705.84147324
18_97_2013-01-11,5305.40509447
18_97_2013-01-18,5340.21715969
18_97_2013-01-25,5161.66999662
18_97_2013-02-01,6586.09089188
18_97_2013-02-08,6021.17674988
18_97_2013-02-15,5281.58299943
18_97_2013-02-22,5712.66074359
18_97_2013-03-01,5840.80614119
18_97_2013-03-08,5787.62219915
18_97_2013-03-15,5802.77483367
18_97_2013-03-22,5669.30690157
18_97_2013-03-29,5728.15284738
18_97_2013-04-05,5704.01174829
18_97_2013-04-12,5702.393632
18_97_2013-04-19,5644.99870632
18_97_2013-04-26,5539.14629456
18_97_2013-05-03,5586.01376112
18_97_2013-05-10,5620.43830107
18_97_2013-05-17,5637.47676764
18_97_2013-05-24,5756.0923312
18_97_2013-05-31,5749.04072363
18_97_2013-06-07,5803.97666692
18_97_2013-06-14,5765.66505264
18_97_2013-06-21,5818.90964166
18_97_2013-06-28,5921.08947026
18_97_2013-07-05,5893.62114104
18_97_2013-07-12,5899.12264754
18_97_2013-07-19,6201.18706386
18_97_2013-07-26,6249.54838377
18_98_2012-11-02,1240.52164549
18_98_2012-11-09,1218.81214459
18_98_2012-11-16,1693.32475581
18_98_2012-11-23,1865.76995508
18_98_2012-11-30,1557.7476506
18_98_2012-12-07,1086.80917575
18_98_2012-12-14,1039.98232832
18_98_2012-12-21,1682.73767966
18_98_2012-12-28,986.395130268
18_98_2013-01-04,1154.45304896
18_98_2013-01-11,991.247116819
18_98_2013-01-18,987.29806339
18_98_2013-01-25,977.473113858
18_98_2013-02-01,995.223398668
18_98_2013-02-08,1432.86495097
18_98_2013-02-15,1417.43159619
18_98_2013-02-22,1310.09576238
18_98_2013-03-01,1328.24760541
18_98_2013-03-08,1309.4123082
18_98_2013-03-15,1277.77331237
18_98_2013-03-22,1253.64617431
18_98_2013-03-29,1222.64325851
18_98_2013-04-05,1193.90246333
18_98_2013-04-12,1133.21163926
18_98_2013-04-19,1079.8345569
18_98_2013-04-26,1019.82253636
18_98_2013-05-03,986.845155823
18_98_2013-05-10,987.872383499
18_98_2013-05-17,1020.63285945
18_98_2013-05-24,1045.38677626
18_98_2013-05-31,1063.04410386
18_98_2013-06-07,1050.80591989
18_98_2013-06-14,1061.1025655
18_98_2013-06-21,1066.29550327
18_98_2013-06-28,1061.98345397
18_98_2013-07-05,1025.94317892
18_98_2013-07-12,1028.19097574
18_98_2013-07-19,1211.36080715
18_98_2013-07-26,1303.55854967
18_99_2012-11-30,18.3959678988
18_99_2012-12-07,17.8403671491
18_99_2012-12-14,17.8032987812
18_99_2012-12-21,17.8032500002
18_99_2013-01-11,19.0451398116
19_1_2012-11-02,23638.0489454
19_1_2012-11-09,26319.2827164
19_1_2012-11-16,16329.7493385
19_1_2012-11-23,17842.6793021
19_1_2012-11-30,26257.6510419
19_1_2012-12-07,24524.5156931
19_1_2012-12-14,25823.7444942
19_1_2012-12-21,66179.4685399
19_1_2012-12-28,20796.0577083
19_1_2013-01-04,12775.1732882
19_1_2013-01-11,26465.181022
19_1_2013-01-18,25838.3267867
19_1_2013-01-25,30398.5826143
19_1_2013-02-01,19083.4985612
19_1_2013-02-08,35593.76808
19_1_2013-02-15,43258.3066534
19_1_2013-02-22,29876.8202396
19_1_2013-03-01,27368.9362106
19_1_2013-03-08,28447.4431446
19_1_2013-03-15,25875.7845362
19_1_2013-03-22,28716.0818258
19_1_2013-03-29,26454.9246088
19_1_2013-04-05,26245.8747541
19_1_2013-04-12,24329.7053531
19_1_2013-04-19,22080.5312937
19_1_2013-04-26,23149.2029335
19_1_2013-05-03,19937.9445157
19_1_2013-05-10,19848.6629716
19_1_2013-05-17,21720.5106539
19_1_2013-05-24,19101.0286489
19_1_2013-05-31,19173.1603982
19_1_2013-06-07,19120.3104909
19_1_2013-06-14,19126.7066323
19_1_2013-06-21,18761.0831601
19_1_2013-06-28,15810.1838549
19_1_2013-07-05,17072.2027865
19_1_2013-07-12,15946.2461262
19_1_2013-07-19,14859.9576039
19_1_2013-07-26,17668.5695151
19_2_2012-11-02,48667.644635
19_2_2012-11-09,48082.1698741
19_2_2012-11-16,44733.5519292
19_2_2012-11-23,45552.646619
19_2_2012-11-30,48500.6736484
19_2_2012-12-07,48590.5747199
19_2_2012-12-14,48416.3923333
19_2_2012-12-21,84527.0858496
19_2_2012-12-28,40781.9995073
19_2_2013-01-04,41644.0479771
19_2_2013-01-11,48445.3173114
19_2_2013-01-18,48607.9650218
19_2_2013-01-25,47554.1551337
19_2_2013-02-01,47924.7239311
19_2_2013-02-08,48567.6874547
19_2_2013-02-15,48049.2406603
19_2_2013-02-22,46952.1937452
19_2_2013-03-01,47465.5027931
19_2_2013-03-08,47298.005868
19_2_2013-03-15,47964.1388277
19_2_2013-03-22,47359.4167763
19_2_2013-03-29,47950.4294996
19_2_2013-04-05,48080.6943409
19_2_2013-04-12,48654.1929594
19_2_2013-04-19,49302.7602838
19_2_2013-04-26,49236.5670856
19_2_2013-05-03,50098.6581741
19_2_2013-05-10,50155.9808879
19_2_2013-05-17,49626.1798648
19_2_2013-05-24,50251.6728136
19_2_2013-05-31,50193.0033928
19_2_2013-06-07,50249.7558141
19_2_2013-06-14,50239.9646947
19_2_2013-06-21,50333.9165207
19_2_2013-06-28,51028.5983507
19_2_2013-07-05,50783.7292414
19_2_2013-07-12,51020.4115908
19_2_2013-07-19,50947.976288
19_2_2013-07-26,50164.0630204
19_3_2012-11-02,14238.0284116
19_3_2012-11-09,12735.9856368
19_3_2012-11-16,10416.0054121
19_3_2012-11-23,13649.7104149
19_3_2012-11-30,12832.5772509
19_3_2012-12-07,13757.1406188
19_3_2012-12-14,13044.0792748
19_3_2012-12-21,28439.0208803
19_3_2012-12-28,10967.8446503
19_3_2013-01-04,12838.2292959
19_3_2013-01-11,12707.5398837
19_3_2013-01-18,13062.1834067
19_3_2013-01-25,10499.6729318
19_3_2013-02-01,16422.3361066
19_3_2013-02-08,13429.9632953
19_3_2013-02-15,12694.7882637
19_3_2013-02-22,10695.3913272
19_3_2013-03-01,12095.6936489
19_3_2013-03-08,11500.6819815
19_3_2013-03-15,12955.4489117
19_3_2013-03-22,11366.3869097
19_3_2013-03-29,12646.2217877
19_3_2013-04-05,12774.7477461
19_3_2013-04-12,13869.1181744
19_3_2013-04-19,15150.3572775
19_3_2013-04-26,14574.2318173
19_3_2013-05-03,16394.9006275
19_3_2013-05-10,16450.0196545
19_3_2013-05-17,15385.067831
19_3_2013-05-24,16859.7345104
19_3_2013-05-31,16813.5360362
19_3_2013-06-07,16849.2420943
19_3_2013-06-14,16844.5265042
19_3_2013-06-21,17051.2549469
19_3_2013-06-28,18711.1546094
19_3_2013-07-05,18008.3065208
19_3_2013-07-12,18637.8353534
19_3_2013-07-19,19204.6095962
19_3_2013-07-26,17608.1911921
19_4_2012-11-02,30041.4139972
19_4_2012-11-09,29150.0750454
19_4_2012-11-16,30262.738513
19_4_2012-11-23,31561.35044
19_4_2012-11-30,30369.3311174
19_4_2012-12-07,29756.9557489
19_4_2012-12-14,29334.6670939
19_4_2012-12-21,37569.6955066
19_4_2012-12-28,28473.8288586
19_4_2013-01-04,31038.6311513
19_4_2013-01-11,29136.2773826
19_4_2013-01-18,29346.9302559
19_4_2013-01-25,27825.8380043
19_4_2013-02-01,30977.0781141
19_4_2013-02-08,29010.169437
19_4_2013-02-15,28355.0371114
19_4_2013-02-22,27936.3940846
19_4_2013-03-01,28767.0906656
19_4_2013-03-08,28414.530845
19_4_2013-03-15,29278.6316309
19_4_2013-03-22,28335.7747677
19_4_2013-03-29,29096.0106393
19_4_2013-04-05,29172.9405668
19_4_2013-04-12,29823.5697259
19_4_2013-04-19,30585.1084553
19_4_2013-04-26,30244.5298429
19_4_2013-05-03,31326.2026412
19_4_2013-05-10,31359.2064506
19_4_2013-05-17,30726.3002978
19_4_2013-05-24,31601.811309
19_4_2013-05-31,31574.0613811
19_4_2013-06-07,31595.6028195
19_4_2013-06-14,31592.7389955
19_4_2013-06-21,31715.5254824
19_4_2013-06-28,32700.9322349
19_4_2013-07-05,32284.0892741
19_4_2013-07-12,32657.5912498
19_4_2013-07-19,32991.5088315
19_4_2013-07-26,32042.8341791
19_5_2012-11-02,26314.1581252
19_5_2012-11-09,30486.2875043
19_5_2012-11-16,27207.2762575
19_5_2012-11-23,105163.701968
19_5_2012-11-30,41707.6744027
19_5_2012-12-07,28104.3893237
19_5_2012-12-14,30512.2766855
19_5_2012-12-21,102516.885486
19_5_2012-12-28,41351.6307263
19_5_2013-01-04,24248.3722651
19_5_2013-01-11,32106.3404877
19_5_2013-01-18,31221.7973676
19_5_2013-01-25,38113.1219938
19_5_2013-02-01,26589.4061003
19_5_2013-02-08,30794.2557589
19_5_2013-02-15,35347.5421629
19_5_2013-02-22,34776.563242
19_5_2013-03-01,30753.166065
19_5_2013-03-08,32671.2053208
19_5_2013-03-15,29038.4100126
19_5_2013-03-22,33512.6623483
19_5_2013-03-29,30337.2107084
19_5_2013-04-05,30310.3283182
19_5_2013-04-12,27875.5937093
19_5_2013-04-19,24930.9884544
19_5_2013-04-26,27183.407544
19_5_2013-05-03,22753.8939834
19_5_2013-05-10,22748.3689691
19_5_2013-05-17,25234.1100493
19_5_2013-05-24,21346.7507589
19_5_2013-05-31,21307.6340313
19_5_2013-06-07,21384.8421012
19_5_2013-06-14,21365.1909022
19_5_2013-06-21,20846.0382945
19_5_2013-06-28,16431.7649411
19_5_2013-07-05,18503.8138527
19_5_2013-07-12,16719.3903723
19_5_2013-07-19,13937.1048439
19_5_2013-07-26,17705.7172253
19_6_2012-11-02,4582.89093617
19_6_2012-11-09,4582.59407282
19_6_2012-11-16,3842.98916188
19_6_2012-11-23,25933.6867633
19_6_2012-11-30,6910.96474206
19_6_2012-12-07,4663.15860146
19_6_2012-12-14,4738.56433248
19_6_2012-12-21,26959.0518607
19_6_2012-12-28,6428.43032315
19_6_2013-01-04,2650.25253362
19_6_2013-01-11,4855.06887798
19_6_2013-01-18,4872.9138752
19_6_2013-01-25,4832.37650972
19_6_2013-02-01,4061.08315931
19_6_2013-02-08,3804.25284036
19_6_2013-02-15,5356.73505455
19_6_2013-02-22,4338.58202779
19_6_2013-03-01,4315.1891868
19_6_2013-03-08,4361.98310902
19_6_2013-03-15,4434.41483189
19_6_2013-03-22,4444.7831231
19_6_2013-03-29,4512.13146504
19_6_2013-04-05,4570.52660627
19_6_2013-04-12,4677.72160081
19_6_2013-04-19,4786.57716999
19_6_2013-04-26,4901.77405426
19_6_2013-05-03,5013.11114373
19_6_2013-05-10,5039.21574263
19_6_2013-05-17,4955.4936766
19_6_2013-05-24,4992.69176016
19_6_2013-05-31,4963.07671047
19_6_2013-06-07,4994.27169657
19_6_2013-06-14,4988.48015337
19_6_2013-06-21,4998.25718585
19_6_2013-06-28,5033.29863751
19_6_2013-07-05,5054.34087424
19_6_2013-07-12,5048.13157661
19_6_2013-07-19,4834.65141166
19_6_2013-07-26,4716.63699234
19_7_2012-11-02,31669.9122651
19_7_2012-11-09,32159.5340316
19_7_2012-11-16,38154.8967512
19_7_2012-11-23,104927.656874
19_7_2012-11-30,60161.5049185
19_7_2012-12-07,31900.8244297
19_7_2012-12-14,32202.9742036
19_7_2012-12-21,158393.291417
19_7_2012-12-28,38681.7722653
19_7_2013-01-04,18552.6012957
19_7_2013-01-11,32420.2452819
19_7_2013-01-18,32321.0442048
19_7_2013-01-25,33119.4076317
19_7_2013-02-01,20398.0292352
19_7_2013-02-08,22530.8604224
19_7_2013-02-15,24146.1733233
19_7_2013-02-22,32599.9111242
19_7_2013-03-01,32121.6119852
19_7_2013-03-08,32358.8571774
19_7_2013-03-15,31951.2189836
19_7_2013-03-22,32479.0638924
19_7_2013-03-29,32123.7894774
19_7_2013-04-05,32135.7560696
19_7_2013-04-12,31877.7410241
19_7_2013-04-19,31560.3105468
19_7_2013-04-26,31854.5166518
19_7_2013-05-03,31363.4394666
19_7_2013-05-10,31369.5509656
19_7_2013-05-17,31639.6313331
19_7_2013-05-24,31192.9899722
19_7_2013-05-31,31180.729644
19_7_2013-06-07,31197.8700344
19_7_2013-06-14,31194.0637331
